add_17, qseed, 344, 494, 88, 13.527
add_17, qsearch, 355, 914, 908, 11.122
add_41, qseed, 2316, 3199, 537, 28.794
add_41, qsearch, 2455, 6230, 6377, 42.201
add_65, qseed, 5441, 7531, 1333, 44.124
add_65, qsearch, 5580, 14214, 15568, 98.405
heisenberg_3, qseed, 10, 23, 1259, 207.9
heisenberg_3, qsearch, 9, 21, 2024, 342.525
heisenberg_4, qseed, 120, 151, 31, 11.655
heisenberg_4, qsearch, 122, 334, 591, 9.61
heisenberg_5, qseed, 138, 196, 75, 16.067
heisenberg_5, qsearch, 143, 376, 598, 9.855
heisenberg_6, qseed, 186, 271, 68, 15.149
heisenberg_6, qsearch, 199, 536, 894, 10.845
heisenberg_7, qseed, 180, 182, 45, 12.254
heisenberg_7, qsearch, 181, 497, 859, 11.03
heisenberg_8, qseed, 310, 392, 103, 16.203
heisenberg_8, qsearch, 309, 843, 1460, 14.186
heisenberg_16, qseed, 664, 836, 175, 16.672
heisenberg_16, qsearch, 707, 1888, 2885, 21.232
heisenberg_32, qseed, 1648, 2008, 411, 21.081
heisenberg_32, qsearch, 1680, 4521, 6862, 41.988
heisenberg_64, qseed, 3783, 4533, 990, 33.987
heisenberg_64, qsearch, 3835, 10283, 15553, 94.952
hhl_6, qseed, 168, 286, 696, 21.789
hhl_6, qsearch, 168, 429, 764, 11.249
hhl_8, qseed, 1521, 2870, 6960, 103.621
hhl_8, qsearch, 1415, 3730, 10634, 147.279
hubbard_4, qseed, 59, 76, 41, 11.606
hubbard_4, qsearch, 66, 174, 159, 6.024
hubbard_8, qseed, 1095, 1693, 392, 17.427
hubbard_8, qsearch, 1130, 3091, 2505, 19.405
hubbard_18, qseed, 12974, 20226, 4148, 64.986
hubbard_18, qsearch, 12965, 35917, 30072, 169.928
hubbard_50, qseed, 234752, 359171, 67333, 1029.756
hubbard_50, qsearch, 231679, 629927, 616329, 3836.921
mult_8, qseed, 226, 362, 226, 14.977
mult_8, qsearch, 219, 567, 747, 12.315
mult_16, qseed, 1524, 2484, 1850, 33.158
mult_16, qsearch, 1534, 3941, 5276, 41.198
mult_32, qseed, 11727, 18657, 13440, 139.322
mult_32, qsearch, 11628, 29928, 38574, 264.709
mult_64, qseed, 95144, 147681, 105494, 906.171
mult_64, qsearch, 95194, 245186, 303492, 2204.589
qae_11, qseed, 150, 221, 80, 15.443
qae_11, qsearch, 159, 408, 408, 9.346
qae_17, qseed, 373, 528, 143, 18.736
qae_17, qsearch, 389, 997, 973, 10.971
qae_33, qseed, 1440, 2020, 414, 25.882
qae_33, qsearch, 1526, 3874, 4075, 32.705
qae_65, qseed, 5178, 7253, 1271, 59.195
qae_65, qsearch, 5293, 13415, 15963, 99.025
qae_67, qseed, 5140, 7260, 1224, 39.132
qae_67, qsearch, 5187, 13176, 15339, 93.592
qae_89, qseed, 7662, 10664, 1918, 62.316
qae_89, qsearch, 7727, 19597, 23856, 155.408
qae_101, qseed, 9438, 13280, 2319, 67.602
qae_101, qsearch, 9475, 24065, 29345, 187.91
qft_3, qseed, 7, 15, 4, 11.142
qft_3, qsearch, 7, 17, 10, 5.044
qft_4, qseed, 12, 22, 13, 11.838
qft_4, qsearch, 10, 26, 22, 5.141
qft_5, qseed, 19, 26, 11, 11.448
qft_5, qsearch, 20, 52, 62, 6.938
qft_6, qseed, 38, 48, 8, 10.667
qft_6, qsearch, 38, 100, 93, 6.481
qft_7, qseed, 61, 94, 16, 11.852
qft_7, qsearch, 63, 165, 138, 6.969
qft_8, qseed, 70, 92, 14, 11.213
qft_8, qsearch, 71, 184, 151, 6.31
qft_16, qseed, 340, 452, 139, 15.892
qft_16, qsearch, 359, 916, 912, 10.207
qft_32, qseed, 1532, 2026, 438, 29.131
qft_32, qsearch, 1570, 4013, 4500, 30.815
qft_64, qseed, 4226, 5649, 1119, 45.301
qft_64, qsearch, 4360, 11033, 13189, 81.742
qml_4, qseed, 20, 32, 5, 10.364
qml_4, qsearch, 18, 51, 39, 5.131
qml_13, qseed, 302, 495, 145, 15.722
qml_13, qsearch, 309, 870, 622, 7.466
qml_19, qseed, 673, 1234, 222, 14.79
qml_19, qsearch, 663, 1851, 1238, 10.831
